"","% MDN"
"Quinn et al. Enhanced",13.3704735376045
"Quinn et al. Depleted",43.3147632311978
"Observed Max NH4",-198.951768796857
"Enhanced Max NH4 End Member",71.0222398713212
"Depleted Max NH4 End Member",81.0386682116202
"Observed Mean NH4",-16.5738161559889
"Enhanced Mean NH4 End Member",25.6869772998805
"Depleted Mean NH4 End Member",51.373954599761
